url,perc,count
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",54,20
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",57,21
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",21,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",57,25
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",51,13
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,2
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",25,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",35,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,44
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",90,51
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",79,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/vitamin-d-the-new-covid-19-chloroquine/",32,4
"https://berthub.eu/articles/posts/c++-1/",20,1
"https://berthub.eu/articles/posts/amazing-dna/",46,8
"https://berthub.eu/articles/posts/gps-gnss-how-do-they-work/",0,2
"https://berthub.eu/articles/posts/gps-gnss-how-do-they-work/",78,1
"https://berthub.eu/articles/posts/gps-gnss-how-do-they-work/",33,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",28,1
"https://berthub.eu/articles/posts/immune-system/",7,1
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",45,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",21,1
"https://berthub.eu/articles/posts/immune-system/",7,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",45,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",34,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",26,18
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",24,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",31,2
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",45,13
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",13,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",84,21
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",4,6
"https://berthub.eu/articles/posts/useful-spy-books/",55,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",52,48
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",28,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",52,50
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",60,53
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",61,54
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",54,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",63,13
"https://berthub.eu/articles/posts/amazing-dna/",30,27
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",62,61
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",48,14
"https://berthub.eu/articles/posts/amazing-dna/",35,29
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,18
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",62,19
"https://berthub.eu/articles/posts/amazing-dna/",42,32
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",76,21
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",13,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",80,77
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",82,80
"https://berthub.eu/articles/posts/immune-system/",32,5
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",19,12
"https://berthub.eu/articles/posts/ingenieria_inversa_del_codigo_fuente_de_la_vacuna_de_biontech_pfizer_para_el_sars-cov-2/",52,1
"https://berthub.eu/articles/posts/how-about-some-actual-innovation/",32,2
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",30,15
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",52,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",68,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",1,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,90
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",5,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",69,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",39,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",7,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",73,16
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",20,1
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",12,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",17,2
"https://berthub.eu/articles/posts/antibodies/",30,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,12
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",61,10
"https://berthub.eu/articles/posts/amazing-dna/",8,5
"-",96,13
"https://berthub.eu/articles/posts/c++-1/",15,1
"https://berthub.eu/articles/posts/c++-1/",90,5
"https://berthub.eu/articles/posts/italian-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",10,3
"https://berthub.eu/articles/posts/cpp-2/",10,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",79,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,4
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",49,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",9,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",13,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",29,18
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",35,21
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",97,18
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",16,1
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,7,1
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",31,3
"https://berthub.eu/articles/posts/how-tech-loses-out/",12,12
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",11,2
"https://berthub.eu/articles/posts/amazing-dna/",15,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",8,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",30,21
"https://berthub.eu/articles/posts/how-tech-loses-out/",13,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",1,3
"https://berthub.eu/articles/posts/how-tech-loses-out/",39,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,19
"https://berthub.eu/articles/posts/amazing-dna/",19,16
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",37,7
"https://berthub.eu/articles/posts/how-tech-loses-out/",42,15
"https://berthub.eu/articles/posts/amazing-dna/",51,91
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",12,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",56,20
"https://berthub.eu/articles/posts/how-tech-loses-out/",25,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",68,24
"https://berthub.eu/articles/posts/how-tech-loses-out/",75,24
"https://berthub.eu/articles/posts/how-tech-loses-out/",85,27
"https://berthub.eu/articles/posts/what-is-life/",47,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,10,1
"https://berthub.eu/articles/posts/cpp-3/",29,3
"https://berthub.eu/articles/posts/corona-delta-update/",26,2
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",23,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",10,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",58,21
"https://berthub.eu/articles/posts/how-tech-loses-out/",57,22
"https://berthub.eu/articles/posts/how-tech-loses-out/",60,23
"https://berthub.eu/articles/posts/amazing-dna/",19,17
"https://berthub.eu/articles/posts/amazing-dna/",19,18
"https://berthub.eu/articles/posts/immune-system/",55,5
"https://berthub.eu/articles/posts/on-linux-vdso-and-clockgettime/",69,1
"https://berthub.eu/articles/posts/immune-system/",78,7
"https://berthub.eu/articles/posts/how-tech-loses-out/",66,28
"https://berthub.eu/articles/posts/italian-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",7,1
"https://berthub.eu/articles/posts/dont-ruin-the-root/",37,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",39,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",13,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",48,12
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",51,13
"https://berthub.eu/articles/posts/amazing-dna/",19,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",55,14
"https://berthub.eu/articles/posts/amazing-dna/",26,10
"https://berthub.eu/articles/posts/europes-software-problem/",100,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",10,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",100,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",89,25
"https://berthub.eu/articles/posts/amazing-dna/",41,16
"https://berthub.eu/articles/posts/immune-system/",12,6
"https://berthub.eu/articles/posts/how-tech-loses-out/",89,29
"https://berthub.eu/articles/posts/how-tech-loses-out/",97,49
"https://berthub.eu/articles/posts/galileos-eccentric-satellites/",24,4
"https://berthub.eu/articles/posts/how-tech-loses-out/",100,51
"https://berthub.eu/articles/posts/amazing-dna/",99,35
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",0,10
"https://berthub.eu/articles/posts/galileos-eccentric-satellites/",82,16
"https://berthub.eu/articles/posts/italian-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",43,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",64,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",8,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,10
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",64,42
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,3
"https://berthub.eu/articles/posts/cpp-rust-go/",37,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",35,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",3,7
"https://berthub.eu/articles/posts/immune-system/",68,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",5,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,1
"https://berthub.eu/articles/posts/cpp-rust-go/",100,16
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",100,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",16,3
"https://berthub.eu/articles/posts/what-is-life/",100,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",16,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",30,3
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",45,26
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",31,3
"https://berthub.eu/articles/posts/how-tech-loses-out/",5,1
"https://berthub.eu/articles/posts/cpp-rust-go/",21,4
"https://berthub.eu/articles/posts/how-tech-loses-out/",28,10
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",45,29
"https://berthub.eu/articles/posts/how-tech-loses-out/",37,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",39,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",47,10
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",37,18
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",24,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",40,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,14
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",56,5
"https://berthub.eu/articles/",0,3
"https://berthub.eu/articles/posts/how-tech-loses-out/",42,15
"https://berthub.eu/articles/posts/cpp-4/",53,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,6
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",2,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",39,1
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",5,2
"https://berthub.eu/articles/posts/italian-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",24,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",43,17
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",48,19
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",29,20
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",60,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",71,20
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",35,2
"https://berthub.eu/articles/posts/what-is-life/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,5
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",5,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,7
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",26,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,88,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",10,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,100,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",78,24
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,3
"https://berthub.eu/articles/posts/cpp-rust-go/",60,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",8,3
"https://berthub.eu/articles/posts/how-tech-loses-out/",1,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",95,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",8,4
"https://berthub.eu/articles/posts/how-tech-loses-out/",27,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,10,1
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",41,15
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",8,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",69,2
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",,
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",46,18
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,24,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",88,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",76,13
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,19,2
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",21,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,11
"https://berthub.eu/articles/posts/how-tech-loses-out/",22,2
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,7
"https://berthub.eu/articles/posts/europes-software-problem/",41,1
"https://berthub.eu/articles/posts/cpp-2/",10,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",46,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",68,8
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",38,10
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",49,13
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",34,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",5,1
"https://berthub.eu/articles/posts/amazing-dna/",11,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",77,8
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",5,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",35,5
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",32,1
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",12,2
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",40,8
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",10,1
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",94,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",3,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",67,5
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",17,3
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",71,17
"https://berthub.eu/articles/posts/dutch-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",25,2
"https://berthub.eu/articles/posts/greek-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",11,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",76,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",26,5
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",32,7
"https://berthub.eu/articles/posts/europes-software-problem/",80,13
"https://berthub.eu/articles/posts/how-tech-loses-out/",14,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,11
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",16,4
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",0,35
"https://berthub.eu/articles/posts/how-tech-loses-out/",36,9
"https://berthub.eu/articles/posts/europes-software-problem/",54,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",4,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",10,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",49,20
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",80,14
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,37,3
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",95,16
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",81,21
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",7,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",45,2
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",63,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",9,2
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",12,1
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",11,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",100,11
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",12,1
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",21,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,4
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",36,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,2
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",83,27
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",45,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",28,1
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",0,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",35,7
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",41,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",60,9
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",41,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",93,4
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,10
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",28,1
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",10,5
"https://berthub.eu/articles/posts/amazing-dna/",18,7
"https://berthub.eu/",22,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",31,2
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,5
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",14,8
"https://berthub.eu/articles/posts/cpp-rust-go/",77,4
"https://berthub.eu/articles/posts/europes-software-problem/",20,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",34,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",24,6
